Customer,Customer Code,Parent Co,Parent Co Number
KANSAS SHERIFFS ASSOCIATION,9576,,
Kansas Silent Film Festival (KSFF),9720,,
KANSAS STATE TROOPERS ASSN,9579,,
Kansas State University,9141,,
KANSAS SUPREME COURT LAW LIBRARY,9580,,
Kansas Traffic Safety Resource Offi,9725,,
KANSAS TRIAL LAWYER ASSOCIATION,9581,,
KAW VALLEY BANK,9583,,
KU Vice Provost for Student Affairs,8306,The University of Kansas,3871
KAW Valley State Bank,9158,,
KC Area Credit Union,906,,
KC Blueprint,3865,,
KC Disposal,8278,,
KC Fairfax Credit Union,907,,
KU Vice Provost for Student Success,8303,The University of Kansas,3871
KC Municipal Court,840,,
KCDAA/KPT & AI,9584,,
KCK Firemen & Police Credit Union,868,,
KU Watkins Health,8307,The University of Kansas,3871
HCA- Belton Regional Medical Center,4014,Health Trust (HCA),3876
HCA- Blue River Surgery Center,4024,Health Trust (HCA),3876
HCA- Brookside Center Out Patient S,4011,Health Trust (HCA),3876
HCA- Centerpoint Ambulatory Surgery,4018,Health Trust (HCA),3876
HCA- Centerpoint Medical Center of,4008,Health Trust (HCA),3876
HCA- College Park Endoscopy,4023,Health Trust (HCA),3876
HCA- Core Reference Lab-MidAmerica,4021,Health Trust (HCA),3876
HCA- CTMC FSED,4009,Health Trust (HCA),3876
HCA- Kansas City Supply Chain,4016,Health Trust (HCA),3876
HCA- Lafayette Regional Health Cent,4002,Health Trust (HCA),3876
HCA- Lee's Summit Medical Center,4007,Health Trust (HCA),3876
HCA- Lee's Summit Surgicenter,4025,Health Trust (HCA),3876
HCA- Menorah Medical Center,4006,Health Trust (HCA),3876
HCA- Mid-America Surgery Institute,4001,Health Trust (HCA),3876
HCA- Midwest Pain ASC,4022,Health Trust (HCA),3876
HCA- Overland Park Emergency Room o,4003,Health Trust (HCA),3876
HCA- Overland Park Regional Medical,4005,Health Trust (HCA),3876
HCA- Overland Park Surgery Center,4019,Health Trust (HCA),3876
HCA- Research Child Development Cen,4012,Health Trust (HCA),3876
HCA- Research Medical Center,4013,Health Trust (HCA),3876
HCA- Research Medical Center-Brooks,4017,Health Trust (HCA),3876
HCA- Research Psychiatric Center,4015,Health Trust (HCA),3876
HCA- Sarah Cannon Cancer Center (CT,4010,Health Trust (HCA),3876
HCA- Surgicenter of Kansas City,4020,Health Trust (HCA),3876
HCA-Surgicenter of Johnson County,4000,Health Trust (HCA),3876
Health Trust (HCA),3876,,
1004 Cust. Care--GEHA,2008,GEHA -EFD Mailing,3899
1011 Appeals--GEHA,2007,GEHA -EFD Mailing,3899
1022 CMD--GEHA,2000,GEHA -EFD Mailing,3899
1025 Network Manage--GEHA,2010,GEHA -EFD Mailing,3899
1035 CD Network--GEHA,2009,GEHA -EFD Mailing,3899
1053 Sales--GEHA,2002,GEHA -EFD Mailing,3899
1066 Q Management--GEHA,2011,GEHA -EFD Mailing,3899
1091 CD Plus--GEHA,2003,GEHA -EFD Mailing,3899
1091 Core--GEHA,2001,GEHA -EFD Mailing,3899
1091 FedVip--GEHA,2004,GEHA -EFD Mailing,3899
1091 IBP Plans--GEHA,2005,GEHA -EFD Mailing,3899
1091 Unallow/Direct--GEHA,2006,GEHA -EFD Mailing,3899
UMR Letters--GEHA,2012,GEHA -EFD Mailing,3899
2101COMM--SB/ZINNIA,2037,Security Benefit/Zinnia -EFD,3900
2101CUST--SB/ZINNIA,2038,Security Benefit/Zinnia -EFD,3900
2101EZ--SB/ZINNIA,2039,Security Benefit/Zinnia -EFD,3900
2101MR--SB/ZINNIA,2040,Security Benefit/Zinnia -EFD,3900
2101PP--SB/ZINNIA,2041,Security Benefit/Zinnia -EFD,3900
2101REP--SB/ZINNIA,2042,Security Benefit/Zinnia -EFD,3900
2103COMM--SB/ZINNIA,2043,Security Benefit/Zinnia -EFD,3900
2103CUST--SB/ZINNIA,2044,Security Benefit/Zinnia -EFD,3900
2103EZ--SB/ZINNIA,2045,Security Benefit/Zinnia -EFD,3900
2103MR--SB/ZINNIA,2046,Security Benefit/Zinnia -EFD,3900
2103PP--SB/ZINNIA,2047,Security Benefit/Zinnia -EFD,3900
2103REP--SB/ZINNIA,2048,Security Benefit/Zinnia -EFD,3900
21210CUST--SB/ZINNIA,2036,Security Benefit/Zinnia -EFD,3900
2135COMM--SB/ZINNIA,2049,Security Benefit/Zinnia -EFD,3900
2135CUST--SB/ZINNIA,2050,Security Benefit/Zinnia -EFD,3900
2135EZ--SB/ZINNIA,2051,Security Benefit/Zinnia -EFD,3900
2135MR--SB/ZINNIA,2052,Security Benefit/Zinnia -EFD,3900
2135PP--SB/ZINNIA,2053,Security Benefit/Zinnia -EFD,3900
2135REP--SB/ZINNIA,2054,Security Benefit/Zinnia -EFD,3900
2136COMM--SB/ZINNIA,2055,Security Benefit/Zinnia -EFD,3900
2136CUST--SB/ZINNIA,2056,Security Benefit/Zinnia -EFD,3900
2136EZ--SB/ZINNIA,2057,Security Benefit/Zinnia -EFD,3900
2136MR--SB/ZINNIA,2058,Security Benefit/Zinnia -EFD,3900
2136PP--SB/ZINNIA,2059,Security Benefit/Zinnia -EFD,3900
2136REP--SB/ZINNIA,2060,Security Benefit/Zinnia -EFD,3900
2141COMM--SB/ZINNIA,2091,Security Benefit/Zinnia -EFD,3900
2141CUST--SB/ZINNIA,2092,Security Benefit/Zinnia -EFD,3900
2141EZ--SB/ZINNIA,2093,Security Benefit/Zinnia -EFD,3900
2141MR--SB/ZINNIA,2094,Security Benefit/Zinnia -EFD,3900
2141PP--SB/ZINNIA,2095,Security Benefit/Zinnia -EFD,3900
2141REP--SB/ZINNIA,2096,Security Benefit/Zinnia -EFD,3900
2149COMM--SB/ZINNIA,2097,Security Benefit/Zinnia -EFD,3900
2149CUST--SB/ZINNIA,2098,Security Benefit/Zinnia -EFD,3900
2149EZ--SB/ZINNIA,2099,Security Benefit/Zinnia -EFD,3900
2149MR--SB/ZINNIA,2100,Security Benefit/Zinnia -EFD,3900
2149PP--SB/ZINNIA,2101,Security Benefit/Zinnia -EFD,3900
2149REP--SB/ZINNIA,2102,Security Benefit/Zinnia -EFD,3900
2151COMM--SB/ZINNIA,2103,Security Benefit/Zinnia -EFD,3900
2151CUST--SB/ZINNIA,2104,Security Benefit/Zinnia -EFD,3900
2151EZ--SB/ZINNIA,2105,Security Benefit/Zinnia -EFD,3900
2151MR--SB/ZINNIA,2106,Security Benefit/Zinnia -EFD,3900
2151PP--SB/ZINNIA,2107,Security Benefit/Zinnia -EFD,3900
2151REP--SB/ZINNIA,2108,Security Benefit/Zinnia -EFD,3900
2153COMM--SB/ZINNIA,2109,Security Benefit/Zinnia -EFD,3900
2153CUST--SB/ZINNIA,2110,Security Benefit/Zinnia -EFD,3900
2153EZ--SB/ZINNIA,2111,Security Benefit/Zinnia -EFD,3900
2153MR--SB/ZINNIA,2112,Security Benefit/Zinnia -EFD,3900
2153PP--SB/ZINNIA,2113,Security Benefit/Zinnia -EFD,3900
2153REP--SB/ZINNIA,2114,Security Benefit/Zinnia -EFD,3900
2155COMM--SB/ZINNIA,2115,Security Benefit/Zinnia -EFD,3900
2155CUST--SB/ZINNIA,2116,Security Benefit/Zinnia -EFD,3900
2155EZ--SB/ZINNIA,2117,Security Benefit/Zinnia -EFD,3900
2155MR--SB/ZINNIA,2118,Security Benefit/Zinnia -EFD,3900
2155PP--SB/ZINNIA,2119,Security Benefit/Zinnia -EFD,3900
2155REP--SB/ZINNIA,2120,Security Benefit/Zinnia -EFD,3900
2157CUST--SB/ZINNIA,2061,Security Benefit/Zinnia -EFD,3900
2161COMM--SB/ZINNIA,2062,Security Benefit/Zinnia -EFD,3900
2161CUST--SB/ZINNIA,2063,Security Benefit/Zinnia -EFD,3900
2161EZ--SB/ZINNIA,2064,Security Benefit/Zinnia -EFD,3900
2161MR--SB/ZINNIA,2065,Security Benefit/Zinnia -EFD,3900
2161PP--SB/ZINNIA,2066,Security Benefit/Zinnia -EFD,3900
2161REP--SB/ZINNIA,2067,Security Benefit/Zinnia -EFD,3900
2163COMM--SB/ZINNIA,2068,Security Benefit/Zinnia -EFD,3900
2163CUST--SB/ZINNIA,2069,Security Benefit/Zinnia -EFD,3900
2163EZ--SB/ZINNIA,2070,Security Benefit/Zinnia -EFD,3900
2163MR--SB/ZINNIA,2071,Security Benefit/Zinnia -EFD,3900
2163PP--SB/ZINNIA,2072,Security Benefit/Zinnia -EFD,3900
2163REP--SB/ZINNIA,2073,Security Benefit/Zinnia -EFD,3900
2169COMM--SB/ZINNIA,2074,Security Benefit/Zinnia -EFD,3900
2169CUST--SB/ZINNIA,2075,Security Benefit/Zinnia -EFD,3900
2169EZ--SB/ZINNIA,2076,Security Benefit/Zinnia -EFD,3900
2169MR--SB/ZINNIA,2077,Security Benefit/Zinnia -EFD,3900
2169PP--SB/ZINNIA,2078,Security Benefit/Zinnia -EFD,3900
2169REP--SB/ZINNIA,2079,Security Benefit/Zinnia -EFD,3900
2170COMM--SB/ZINNIA,2080,Security Benefit/Zinnia -EFD,3900
2170CUST--SB/ZINNIA,2081,Security Benefit/Zinnia -EFD,3900
2171COMM--SB/ZINNIA,2082,Security Benefit/Zinnia -EFD,3900
2171CUST--SB/ZINNIA,2083,Security Benefit/Zinnia -EFD,3900
2171EZ--SB/ZINNIA,2084,Security Benefit/Zinnia -EFD,3900
2171MR--SB/ZINNIA,2085,Security Benefit/Zinnia -EFD,3900
2173COMM--SB/ZINNIA,2086,Security Benefit/Zinnia -EFD,3900
2173CUST--SB/ZINNIA,2087,Security Benefit/Zinnia -EFD,3900
2173EZ--SB/ZINNIA,2088,Security Benefit/Zinnia -EFD,3900
2173MR--SB/ZINNIA,2089,Security Benefit/Zinnia -EFD,3900
2173PP--SB/ZINNIA,2090,Security Benefit/Zinnia -EFD,3900
2173REP--SB/ZINNIA,2121,Security Benefit/Zinnia -EFD,3900
2179COMM--SB/ZINNIA,2122,Security Benefit/Zinnia -EFD,3900
2179CUST--SB/ZINNIA,2123,Security Benefit/Zinnia -EFD,3900
2179EZ--SB/ZINNIA,2124,Security Benefit/Zinnia -EFD,3900
2179MR--SB/ZINNIA,2125,Security Benefit/Zinnia -EFD,3900
2179PP--SB/ZINNIA,2126,Security Benefit/Zinnia -EFD,3900
2179REP--SB/ZINNIA,2127,Security Benefit/Zinnia -EFD,3900
2191COMM--SB/ZINNIA,2128,Security Benefit/Zinnia -EFD,3900
2191CUST--SB/ZINNIA,2129,Security Benefit/Zinnia -EFD,3900
2191EZ--SB/ZINNIA,2130,Security Benefit/Zinnia -EFD,3900
2191MR--SB/ZINNIA,2131,Security Benefit/Zinnia -EFD,3900
2191PP--SB/ZINNIA,2132,Security Benefit/Zinnia -EFD,3900
2191REP--SB/ZINNIA,2133,Security Benefit/Zinnia -EFD,3900
2193COMM--SB/ZINNIA,2134,Security Benefit/Zinnia -EFD,3900
2193CUST--SB/ZINNIA,2135,Security Benefit/Zinnia -EFD,3900
2193EZ--SB/ZINNIA,2136,Security Benefit/Zinnia -EFD,3900
2193MR--SB/ZINNIA,2137,Security Benefit/Zinnia -EFD,3900
2193PP--SB/ZINNIA,2138,Security Benefit/Zinnia -EFD,3900
2193REP--SB/ZINNIA,2139,Security Benefit/Zinnia -EFD,3900
2196COMM--SB/ZINNIA,2140,Security Benefit/Zinnia -EFD,3900
2196CUST--SB/ZINNIA,2141,Security Benefit/Zinnia -EFD,3900
2196EZ--SB/ZINNIA,2142,Security Benefit/Zinnia -EFD,3900
2196MR--SB/ZINNIA,2143,Security Benefit/Zinnia -EFD,3900
2196PP--SB/ZINNIA,2144,Security Benefit/Zinnia -EFD,3900
2196REP--SB/ZINNIA,2145,Security Benefit/Zinnia -EFD,3900
430MR--SB/ZINNIA,2031,Security Benefit/Zinnia -EFD,3900
705MR--SB/ZINNIA,2032,Security Benefit/Zinnia -EFD,3900
882MR--SB/ZINNIA,2033,Security Benefit/Zinnia -EFD,3900
910EZ--SB/ZINNIA,2034,Security Benefit/Zinnia -EFD,3900
910MR--SB/ZINNIA,2035,Security Benefit/Zinnia -EFD,3900
2020--BCBS,2166,Blue Cross Blue Shield -EFD,3901
2150--BCBS,2167,Blue Cross Blue Shield -EFD,3901
2180--BCBS,2168,Blue Cross Blue Shield -EFD,3901
2240--BCBS,2169,Blue Cross Blue Shield -EFD,3901
2260--BCBS,2170,Blue Cross Blue Shield -EFD,3901
2280--BCBS,2171,Blue Cross Blue Shield -EFD,3901
2340--BCBS,2172,Blue Cross Blue Shield -EFD,3901
2370--BCBS,2173,Blue Cross Blue Shield -EFD,3901
2410--BCBS,2174,Blue Cross Blue Shield -EFD,3901
2480--BCBS,2175,Blue Cross Blue Shield -EFD,3901
2500--BCBS,2176,Blue Cross Blue Shield -EFD,3901
2540--BCBS,2177,Blue Cross Blue Shield -EFD,3901
2560--BCBS,2178,Blue Cross Blue Shield -EFD,3901
2580--BCBS,2179,Blue Cross Blue Shield -EFD,3901
2660--BCBS,2180,Blue Cross Blue Shield -EFD,3901
2670--BCBS,2181,Blue Cross Blue Shield -EFD,3901
2720--BCBS,2182,Blue Cross Blue Shield -EFD,3901
2750--BCBS,2183,Blue Cross Blue Shield -EFD,3901
2760--BCBS,2184,Blue Cross Blue Shield -EFD,3901
2770--BCBS,2185,Blue Cross Blue Shield -EFD,3901
2830--BCBS,2186,Blue Cross Blue Shield -EFD,3901
2840--BCBS,2187,Blue Cross Blue Shield -EFD,3901
2850--BCBS,2188,Blue Cross Blue Shield -EFD,3901
2920--BCBS,2189,Blue Cross Blue Shield -EFD,3901
2930--BCBS,2190,Blue Cross Blue Shield -EFD,3901
2960--BCBS,2191,Blue Cross Blue Shield -EFD,3901
4000--BCBS,2192,Blue Cross Blue Shield -EFD,3901
4070--BCBS,2193,Blue Cross Blue Shield -EFD,3901
4100--BCBS,2194,Blue Cross Blue Shield -EFD,3901
4160--BCBS,2195,Blue Cross Blue Shield -EFD,3901
4230--BCBS,2196,Blue Cross Blue Shield -EFD,3901
4250--BCBS,2197,Blue Cross Blue Shield -EFD,3901
4300--BCBS,2198,Blue Cross Blue Shield -EFD,3901
4370--BCBS,2199,Blue Cross Blue Shield -EFD,3901
4380--BCBS,2200,Blue Cross Blue Shield -EFD,3901
4430--BCBS,2201,Blue Cross Blue Shield -EFD,3901
5040--BCBS,2202,Blue Cross Blue Shield -EFD,3901
5070--BCBS,2203,Blue Cross Blue Shield -EFD,3901
5120--BCBS,2204,Blue Cross Blue Shield -EFD,3901
5160--BCBS,2205,Blue Cross Blue Shield -EFD,3901
5180--BCBS,2206,Blue Cross Blue Shield -EFD,3901
5200--BCBS,2207,Blue Cross Blue Shield -EFD,3901
5290--BCBS,2208,Blue Cross Blue Shield -EFD,3901
5450--BCBS,2209,Blue Cross Blue Shield -EFD,3901
5510--BCBS,2210,Blue Cross Blue Shield -EFD,3901
5600--BCBS,2211,Blue Cross Blue Shield -EFD,3901
5630--BCBS,2212,Blue Cross Blue Shield -EFD,3901
5650--BCBS,2213,Blue Cross Blue Shield -EFD,3901
5700--BCBS,2214,Blue Cross Blue Shield -EFD,3901
6140--BCBS,2215,Blue Cross Blue Shield -EFD,3901
6190--BCBS,2216,Blue Cross Blue Shield -EFD,3901
6350--BCBS,2217,Blue Cross Blue Shield -EFD,3901
6370--BCBS,2218,Blue Cross Blue Shield -EFD,3901
6530--BCBS,2219,Blue Cross Blue Shield -EFD,3901
6570--BCBS,2220,Blue Cross Blue Shield -EFD,3901
6780--BCBS,2221,Blue Cross Blue Shield -EFD,3901
6850--BCBS,2222,Blue Cross Blue Shield -EFD,3901
7010--BCBS,2223,Blue Cross Blue Shield -EFD,3901
7030--BCBS,2224,Blue Cross Blue Shield -EFD,3901
7050--BCBS,2225,Blue Cross Blue Shield -EFD,3901
8000--BCBS,2226,Blue Cross Blue Shield -EFD,3901
8020--BCBS,2227,Blue Cross Blue Shield -EFD,3901
8050--BCBS,2228,Blue Cross Blue Shield -EFD,3901
8060--BCBS,2229,Blue Cross Blue Shield -EFD,3901
8100--BCBS,2230,Blue Cross Blue Shield -EFD,3901
8110--BCBS,2231,Blue Cross Blue Shield -EFD,3901
8130--BCBS,2232,Blue Cross Blue Shield -EFD,3901
8330--BCBS,2233,Blue Cross Blue Shield -EFD,3901
8480--BCBS,2234,Blue Cross Blue Shield -EFD,3901
8510--BCBS,2235,Blue Cross Blue Shield -EFD,3901
8530--BCBS,2236,Blue Cross Blue Shield -EFD,3901
8550--BCBS,2237,Blue Cross Blue Shield -EFD,3901
8570--BCBS,2238,Blue Cross Blue Shield -EFD,3901
8610--BCBS,2239,Blue Cross Blue Shield -EFD,3901
8660--BCBS,2240,Blue Cross Blue Shield -EFD,3901
8770--BCBS,2241,Blue Cross Blue Shield -EFD,3901
8880--BCBS,2242,Blue Cross Blue Shield -EFD,3901
9200--BCBS,2243,Blue Cross Blue Shield -EFD,3901
9800--BCBS,2244,Blue Cross Blue Shield -EFD,3901
9810--BCBS,2245,Blue Cross Blue Shield -EFD,3901
9820--BCBS,2246,Blue Cross Blue Shield -EFD,3901
9830--BCBS,2247,Blue Cross Blue Shield -EFD,3901
9840--BCBS,2248,Blue Cross Blue Shield -EFD,3901
9850--BCBS,2249,Blue Cross Blue Shield -EFD,3901
9860--BCBS,2250,Blue Cross Blue Shield -EFD,3901
9870--BCBS,2251,Blue Cross Blue Shield -EFD,3901
9880--BCBS,2252,Blue Cross Blue Shield -EFD,3901
9890--BCBS,2253,Blue Cross Blue Shield -EFD,3901
A2280--BCBS,2254,Blue Cross Blue Shield -EFD,3901
A2430--BCBS,2255,Blue Cross Blue Shield -EFD,3901
A2810--BCBS,2256,Blue Cross Blue Shield -EFD,3901
A8230--BCBS,2257,Blue Cross Blue Shield -EFD,3901
A9780--BCBS,2258,Blue Cross Blue Shield -EFD,3901
A9800--BCBS,2259,Blue Cross Blue Shield -EFD,3901
A9850--BCBS,2260,Blue Cross Blue Shield -EFD,3901
B2430--BCBS,2261,Blue Cross Blue Shield -EFD,3901
B2810--BCBS,2262,Blue Cross Blue Shield -EFD,3901
B8600--BCBS,2263,Blue Cross Blue Shield -EFD,3901
B9850--BCBS,2264,Blue Cross Blue Shield -EFD,3901
C2430--BCBS,2265,Blue Cross Blue Shield -EFD,3901
C8230--BCBS,2266,Blue Cross Blue Shield -EFD,3901
D2430--BCBS,2267,Blue Cross Blue Shield -EFD,3901
E2430--BCBS,2268,Blue Cross Blue Shield -EFD,3901
F5180--BCBS,2269,Blue Cross Blue Shield -EFD,3901
S5180--BCBS,2270,Blue Cross Blue Shield -EFD,3901
61 MCH Healthy Families,5348,Unified Government Of WY. CO/KCK,5006
Aids Fund-Health Education R.R.,5380,Unified Government Of WY. CO/KCK,5006
Air Pollution Grant Fund,5371,Unified Government Of WY. CO/KCK,5006
Appraisers Office,5385,Unified Government Of WY. CO/KCK,5006
Area on Aging,5386,Unified Government Of WY. CO/KCK,5006
BT Emergency Prepareness,5391,Unified Government Of WY. CO/KCK,5006
Business Office 3rd Floor,5356,Unified Government Of WY. CO/KCK,5006
Child Care Facilities - 5370,5370,Unified Government Of WY. CO/KCK,5006
Child Care Services,5359,Unified Government Of WY. CO/KCK,5006
Chronic Disease Risk Reduction,5374,Unified Government Of WY. CO/KCK,5006
Community Correction (Adult),5389,Unified Government Of WY. CO/KCK,5006
Community Correction (Juvenile),5390,Unified Government Of WY. CO/KCK,5006
Court Trustee,5353,Unified Government Of WY. CO/KCK,5006
COVID - Unfied Gov,5395,Unified Government Of WY. CO/KCK,5006
Dental Clinic,5362,Unified Government Of WY. CO/KCK,5006
Directors Office,5369,Unified Government Of WY. CO/KCK,5006
District Court,5396,Unified Government Of WY. CO/KCK,5006
Election Office,5387,Unified Government Of WY. CO/KCK,5006
Energy Efficiency,5295,Unified Government Of WY. CO/KCK,5006
Environment Health,5357,Unified Government Of WY. CO/KCK,5006
Epidemiology,5366,Unified Government Of WY. CO/KCK,5006
EPSDT,5384,Unified Government Of WY. CO/KCK,5006
Family Planning Fund,5376,Unified Government Of WY. CO/KCK,5006
Fire Department,5398,Unified Government Of WY. CO/KCK,5006
General Clinic,5358,Unified Government Of WY. CO/KCK,5006
Health Department,5355,Unified Government Of WY. CO/KCK,5006
Healthy Start,5363,Unified Government Of WY. CO/KCK,5006
Healthy Start Grant Fund,5373,Unified Government Of WY. CO/KCK,5006
Immunization AP,5382,Unified Government Of WY. CO/KCK,5006
Kansas Breast Cancer,5361,Unified Government Of WY. CO/KCK,5006
Laboratory,5364,Unified Government Of WY. CO/KCK,5006
Lead,5375,Unified Government Of WY. CO/KCK,5006
Maternal & Child Health Fund,5377,Unified Government Of WY. CO/KCK,5006
Maternal & Infant Fund,5379,Unified Government Of WY. CO/KCK,5006
Medical Records,5365,Unified Government Of WY. CO/KCK,5006
Miscellaneous for Unified Gov.,5360,Unified Government Of WY. CO/KCK,5006
Motor Vehicle,5352,Unified Government Of WY. CO/KCK,5006
Park Department,5388,Unified Government Of WY. CO/KCK,5006
Pediatrics,5367,Unified Government Of WY. CO/KCK,5006
State Formula Grand Fund,5372,Unified Government Of WY. CO/KCK,5006
STD AIDS Control,5383,Unified Government Of WY. CO/KCK,5006
STD Control Program,5381,Unified Government Of WY. CO/KCK,5006
Treasures Office,5351,Unified Government Of WY. CO/KCK,5006
Tuberculosis,5368,Unified Government Of WY. CO/KCK,5006
UG Public Health Dept,5392,Unified Government Of WY. CO/KCK,5006
Unified Gov. of WyCo.--Payroll Dept,933,Unified Government Of WY. CO/KCK,5006
Unified Government Of WY. CO/KCK,5006,,
WIC,5378,Unified Government Of WY. CO/KCK,5006
Wyandotte County Clerk,5350,Unified Government Of WY. CO/KCK,5006
Wyandotte County Clerk-710 West,5393,Unified Government Of WY. CO/KCK,5006
Wyandotte County Extension,5354,Unified Government Of WY. CO/KCK,5006
1098/1099 Tax Notices,3002,Security Bank,5175
BANK OF LEE'S SUMMIT,3005,Security Bank,5175
"CITIZENS BANK, PAOLA",3003,Security Bank,5175
Daily Notices,3001,Security Bank,5175
Daily Statements,3000,Security Bank,5175
SBKC-BANKERS & INVESTORS,3008,Security Bank,5175
SBKC-MISC,3006,Security Bank,5175
SBKC-TRUST,3007,Security Bank,5175
Security Bank,5175,,
VALLEY VIEW STATE BANK,3004,Security Bank,5175
A.D. Brenda E/3rd KC - 3103,3605,Jackson County Circuit Court,5237
A.D. Verna P/3rd KC- 3102,3604,Jackson County Circuit Court,5237
ACJ Criminal - 2030,3634,Jackson County Circuit Court,5237
ACJ Rec / 3rd KC - 3105,3607,Jackson County Circuit Court,5237
Archival/Caves - 3104,3606,Jackson County Circuit Court,5237
Asso. Circuit CS Int/3rd KC - 3107,3608,Jackson County Circuit Court,5237
Child Support/ 3rd KC - 3110,3610,Jackson County Circuit Court,5237
Circuit CS INT/3rd KC - 3108,3609,Jackson County Circuit Court,5237
Civil Process INDP - 3202,3602,Jackson County Circuit Court,5237
Civil Rec Admin/3rd KC - 3101,3603,Jackson County Circuit Court,5237
Civil Records Juvenile - 3116,3641,Jackson County Circuit Court,5237
Civil Records KC 3rd Fl. - Domestic,3686,Jackson County Circuit Court,5237
Computer Services Admin. - 3501,3620,Jackson County Circuit Court,5237
Computer Services Operations - 3502,3621,Jackson County Circuit Court,5237
Cost Section / 3rd KC - 3111,3611,Jackson County Circuit Court,5237
Court Administration - 3600,3622,Jackson County Circuit Court,5237
Court Purchasing - 3402,3627,Jackson County Circuit Court,5237
Key Insurance Company,3868,,
Court Services Admin. - 3401,3626,Jackson County Circuit Court,5237
KMC Gastroenterology,9719,,
Criminal A - 3406,3632,Jackson County Circuit Court,5237
"KNUDTSON & COMPANY CPAS, PA",9586,,
KPERS,3735,,
KS/ NE CONVENTION SO BAPTISTS,9575,,
KState Alumni Association,9676,,
KTWU CHANNEL 11 PBS,9718,,
Criminal O - 3407,3633,Jackson County Circuit Court,5237
Criminal Records Indp - 3302,3631,Jackson County Circuit Court,5237
Criminal Records KC - 3301,3630,Jackson County Circuit Court,5237
CV12 3112 Domestic/Front Counter/3r,3612,Jackson County Circuit Court,5237
CV13 3113 Grnishment/3rd KC,3613,Jackson County Circuit Court,5237
CV14 3114 Case Actions/3rd KC,3614,Jackson County Circuit Court,5237
CV15 3115 Protection Orders/3rd KC,3615,Jackson County Circuit Court,5237
Division 1 - 2001,3642,Jackson County Circuit Court,5237
Division 10 - 2010,3651,Jackson County Circuit Court,5237
Division 11 - 2011,3652,Jackson County Circuit Court,5237
Division 12 - 2012,3653,Jackson County Circuit Court,5237
Division 13 - 2013,3654,Jackson County Circuit Court,5237
Division 14 - 2014,3655,Jackson County Circuit Court,5237
Division 15 - 2015,3656,Jackson County Circuit Court,5237
Division 16 - 2016,3657,Jackson County Circuit Court,5237
Division 17 - 2017,3658,Jackson County Circuit Court,5237
Division 18 - 2018,3659,Jackson County Circuit Court,5237
Division 19 Indep - 2219,3661,Jackson County Circuit Court,5237
Division 2 - 2002,3643,Jackson County Circuit Court,5237
Division 25 - 2025,3662,Jackson County Circuit Court,5237
Division 26 - 2026,3663,Jackson County Circuit Court,5237
Division 27 - 2027,3664,Jackson County Circuit Court,5237
Division 28 - 2028,3665,Jackson County Circuit Court,5237
Division 29 - 2029,3666,Jackson County Circuit Court,5237
Division 3 - 2003,3644,Jackson County Circuit Court,5237
Division 30 - 2030,3667,Jackson County Circuit Court,5237
Division 31 - 2031,3668,Jackson County Circuit Court,5237
Division 32 - 2132,3669,Jackson County Circuit Court,5237
Division 33 - 2033,3670,Jackson County Circuit Court,5237
Division 34 - 2034,3685,Jackson County Circuit Court,5237
Division 4 - 2004,3645,Jackson County Circuit Court,5237
Division 40 - 2040,3671,Jackson County Circuit Court,5237
KU Honors Program,3846,,
Division 41 - 2041,3672,Jackson County Circuit Court,5237
Division 42 - 2042,3673,Jackson County Circuit Court,5237
Division 43 - 2043,3674,Jackson County Circuit Court,5237
Division 44 - 2044,3675,Jackson County Circuit Court,5237
Division 5 - 2005,3646,Jackson County Circuit Court,5237
"KU Hospital Authority, Physical Tra",3848,,
Division 50 - 2050,3676,Jackson County Circuit Court,5237
Division 6 - 2006,3647,Jackson County Circuit Court,5237
Division 60 - 2060,3677,Jackson County Circuit Court,5237
Division 61 - 2061,3678,Jackson County Circuit Court,5237
KU Law School,3849,,
Division 62 - 2062,3679,Jackson County Circuit Court,5237
Division 7 - 2007,3648,Jackson County Circuit Court,5237
Division 70 - 2070,3680,Jackson County Circuit Court,5237
Division 8 - 2008,3649,Jackson County Circuit Court,5237
Division 9 - 2009,3650,Jackson County Circuit Court,5237
Family Court Services - 3405,3640,Jackson County Circuit Court,5237
Fiscal Officer - 3601,3623,Jackson County Circuit Court,5237
human resources - 3800,3635,Jackson County Circuit Court,5237
KU School of Music,3850,,
Indp Adult Abuse/308 W KS Indp 3154,3618,Jackson County Circuit Court,5237
Indp Assoc Rec/indp 308 W Ks Indp-3,3617,Jackson County Circuit Court,5237
Indp Circuit/308 W KS Indp - 3155,3619,Jackson County Circuit Court,5237
KU Student Housing,3851,,
Indp Civil Rec Admin 308 W KS Indp-,3616,Jackson County Circuit Court,5237
Jury Room Indep - 3702,3637,Jackson County Circuit Court,5237
Jury Room KC - 3701,3636,Jackson County Circuit Court,5237
Law Clerk DV 28 - 2128,3684,Jackson County Circuit Court,5237
Legal Counsel - 3603,3625,Jackson County Circuit Court,5237
Meetings - 3404,3629,Jackson County Circuit Court,5237
Presiding judge 2032,3681,Jackson County Circuit Court,5237
Probate Division,3660,Jackson County Circuit Court,5237
Probate indep - 3902,3639,Jackson County Circuit Court,5237
Lawrence Memorial Hospital,8311,,
Lawrence Public School USD 497,8023,,
Probate KC - 3901,3638,Jackson County Circuit Court,5237
League of Kansas Municipalities,9214,,
LEAVENWORTH COUNTY CONSERVATION,9590,,
