Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,2,,,,10.080,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,6,,15.320,,,,,350,,,,834.290,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,262,,176.064,,,,,"12,016",,,,"8,074.752",,,,,,
,,,,,,,,,,,,2.0,,,27,,18.144,,,,,"1,138",,,,764.736,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,2,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,290,,,,194.880,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,289,,194.208,,,,,13444,,,,"9,034.368",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,39,,,,26.754,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,39,,,,26.754,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,27,,136.381,,,,,"1,137",,,,"1,840.881",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,56,,,,77.080,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,25,,,,33.000,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,7,,,,11.270,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,27,,136.381,,,,,1225,,,,"1,962.231",,,,,,
,,,,,,1stClNMLtr,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,84,,,,103.320,,,,,,
,,1stClNMLtr,,,,,,,Sub Total,,,,,,0,,0.000,,,,,84,,,,103.320,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,1,,0.068,,,,,7,,,,1.571,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,1,,0.068,,,,,7,,,,1.571,,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,4,,,,49.300,,,,,,
,,,,,,,,,,,,80.0,,,0,,0.000,,,,,1,,,,16.250,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,5,,,,65.550,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,3,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,Priority,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,1,,,,16.900,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,2,,,,28.100,,,,,,
,,Priority,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,45.000,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,323,,345.977,,,,,15658,,,,"12,935.084",,,,,,
,8393,,--,9742,,,,,Sub Total,,,,,,323,,345.977,,,,,15753,,,,"13,014.484",,,,,,
,,8393,,,,,,,Sub Total,,,,,,323,,345.977,,,,,15753,,,,"13,014.484",,,,,,
0001,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"520,549",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,520549,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,520549,,,,0.000,,,,,,
,,0001,,,,,,,Sub Total,,,,,,0,,0.000,,,,,520549,,,,0.000,,,,,,
5130,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,843,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,843,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,843,,,,0.000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,4,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,5130,,,,,,,Sub Total,,,,,,0,,0.000,,,,,843,,,,0.000,,,,,,
5129,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"14,895",,,,"5,132.652",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14895,,,,"5,132.652",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14895,,,,"5,132.652",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,9.060,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,1.780,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,2,,,,4.120,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9,,,,14.960,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,13.020,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,15.740,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,7,,,,4.704,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,4.704,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,5,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,8,,,,5.488,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8,,,,5.488,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,31,,,,40.892,,,,,,
,,5129,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14926,,,,"5,173.544",,,,,,
0011,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"7,695",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7695,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7695,,,,0.000,,,,,,
,,0011,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7695,,,,0.000,,,,,,
0486,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"2,211",,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2211,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2211,,,,0.000,,,,,,
,,0486,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2211,,,,0.000,,,,,,
5120,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,6,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,536,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,536,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,536,,,,0.000,,,,,,
,,5120,,,,,,,Sub Total,,,,,,0,,0.000,,,,,536,,,,0.000,,,,,,
5235,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,599,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,599,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,599,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,1.780,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.180,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,4.960,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.840,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,3.840,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,4,,,,6.800,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,7,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,4,,,,6.800,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,15.600,,,,,,
,,5235,,,,,,,Sub Total,,,,,,0,,0.000,,,,,606,,,,15.600,,,,,,
0383,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,774,,309.582,,,,,"27,546",,,,"15,881.600",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,774,,309.582,,,,,27546,,,,"15,881.600",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,774,,309.582,,,,,27546,,,,"15,881.600",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,7,,,,8.680,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,152,,,,229.520,,,,,,
,,,,,,,,,,,,4.0,,,1,,1.780,,,,,60,,,,106.800,,,,,,
,,,,,,,,,,,,5.0,,,1,,2.060,,,,,16,,,,32.960,,,,,,
,,,,,,,,,,,,6.0,,,1,,2.340,,,,,22,,,,51.480,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,9,,,,23.580,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,10,,,,29.000,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.180,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,3.480,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,8,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,3,,6.180,,,,,278,,,,488.680,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,20,,,,43.400,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,5,,,,12.200,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,3,,,,8.160,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,4,,,,12.000,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,3.560,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,33,,,,79.320,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,341,,,,229.152,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"9,398",,,,"6,315.456",,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9739,,,,"6,544.608",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,38,,26.068,,,,,"1,628",,,,"1,116.808",,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,38,,26.068,,,,,1628,,,,"1,116.808",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,3,,,,3.084,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,3.084,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,9,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,41,,32.248,,,,,11695,,,,"8,242.860",,,,,,
,,0383,,,,,,,Sub Total,,,,,,815,,341.830,,,,,39241,,,,"24,124.460",,,,,,
0088,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,6,,,,5.820,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,565,,,,700.600,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,276,,,,416.760,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,60,,,,106.800,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,21,,,,43.260,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,22,,,,51.480,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,15,,,,39.300,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,10,,,,29.000,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,3,,,,9.540,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,6,,,,22.680,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,984,,,,"1,425.240",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,1.630,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,52,,,,98.800,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,21,,,,45.570,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,5,,,,12.200,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,10,/,381,,
"Business Manager Report Database: Friday, March 27, 2026 11:43:20 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/25/2026,to,,03/25/2026,,,,,,12/31/2025,to,,03/27/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,4,,,,10.880,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,3.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,1,,,,3.280,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,3.560,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.840,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,5,,,,20.700,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,4,,,,17.760,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,2,,,,9.480,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,1,,,,5.040,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,99,,,,235.740,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,569,,,,382.368,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,199,,,,133.728,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,768,,,,516.096,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,331,,,,264.340,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,114,,,,127.120,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,2,,,,2.640,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,447,,,,394.100,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,1.700,,,,,,
