Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9518,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,289,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,2,,,,1.480,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,1.480,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,5,,,,5.140,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,5,,,,5.140,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,6.620,,,,,,
,,9518,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,6.620,,,,,,
9567,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,7,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,9,,,,13.590,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,326,,,,580.280,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,83,,,,170.980,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,8,,,,18.720,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,290,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,14,,,,36.680,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,3,,,,8.700,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,2,,,,6.360,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,2,,,,6.960,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,447,,,,842.270,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,1,,,,1.900,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,2.170,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,26,,,,63.440,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,9,,,,24.480,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,1,,,,3.280,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,38,,,,95.270,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"3,484",,,,"2,390.024",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,"3,591",,,,"2,463.426",,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,2,,,,1.372,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7077,,,,"4,854.822",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,888",,,,"1,397.120",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,13,,,,13.390,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,7.920,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,291,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1907,,,,"1,418.430",,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,352,,,,"1,480.850",,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,352,,,,"1,480.850",,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9821,,,,"8,691.642",,,,,,
,,9567,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9828,,,,"8,691.642",,,,,,
9568,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,3,,,,2.910,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,11,,,,13.640,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,9.060,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,20,,,,25.610,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,1,,,,1.900,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,2.440,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,3.000,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,7.340,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,10,,,,6.720,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,10,,,,6.720,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,292,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,334,,,,229.124,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,48,,,,32.928,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,382,,,,262.052,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,14,,,,10.360,,,,,,
,,,,,,Int1stFl,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,1,,,,3.650,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,3,,,,12.450,,,,,,
,,Int1stFl,,,,,,,Sub Total,,,,,,0,,0.000,,,,,4,,,,16.100,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,433,,,,328.182,,,,,,
,,9568,,,,,,,Sub Total,,,,,,0,,0.000,,,,,433,,,,328.182,,,,,,
9569,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,22,,,,0.000,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,22,,,,0.000,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,22,,,,0.000,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,293,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,2.440,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,3.560,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,6.000,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,680,,,,466.480,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,20,,,,13.720,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,700,,,,480.200,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,6,,4.440,,,,,14,,,,10.360,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,6,,4.440,,,,,14,,,,10.360,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,6,,4.440,,,,,716,,,,496.560,,,,,,
,,9569,,,,,,,Sub Total,,,,,,6,,4.440,,,,,738,,,,496.560,,,,,,
9583,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CAAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,416,,,,266.656,,,,,,
,,1CAAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,416,,,,266.656,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,2,,3.260,,,,,3,,,,4.890,,,,,,
,,,,,,,,,,,,2.0,,,7,,13.300,,,,,22,,,,41.800,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,6,,,,13.020,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,294,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,4,,,,9.760,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,3.000,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,1,,,,3.560,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,9,,16.560,,,,,37,,,,76.030,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,93,,63.798,,,,,"9,294",,,,"6,375.684",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,199,,,,136.514,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,93,,63.798,,,,,9493,,,,"6,512.198",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,8,,,,5.920,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,7,,,,7.210,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,3,,,,3.960,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,18,,,,17.090,,,,,,
,,,,,,1stClNMLtr,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.810,,,,,,
,,1stClNMLtr,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,1.810,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,4,,,,2.394,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,4,,,,2.394,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,102,,80.358,,,,,9969,,,,"6,876.178",,,,,,
,,9583,,,,,,,Sub Total,,,,,,102,,80.358,,,,,9969,,,,"6,876.178",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,295,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
9634,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,3,,,,6.510,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,2,,,,4.880,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,2,,,,6.000,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,1,,,,4.440,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9,,,,24.550,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9,,,,24.550,,,,,,
,,9634,,,,,,,Sub Total,,,,,,0,,0.000,,,,,9,,,,24.550,,,,,,
9642,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,10,,,,76.100,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,4,,,,30.700,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,3,,,,29.300,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,136.100,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,17,,,,136.100,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,296,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,4.850,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,88,,,,109.120,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,164,,,,247.640,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,205,,,,364.900,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,155,,,,319.300,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,95,,,,222.300,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,53,,,,138.860,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,24,,,,69.600,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,7,,,,22.260,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,3.480,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,1,,,,3.780,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,1,,,,4.080,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,799,,,,"1,510.170",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,48,,,,78.240,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,676,,,,"1,284.400",,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,640,,,,"1,388.800",,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,313,,,,773.420,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,181,,,,492.320,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,113,,,,339.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,67,,,,219.760,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,297,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,100,,,,356.000,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,59,,,,226.560,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,53,,,,219.420,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,34,,,,150.960,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,28,,,,132.720,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,24,,,,120.960,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2336,,,,"5,782.560",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"51,984",,,,"35,661.024",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,"13,081",,,,"8,973.566",,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,34,,,,23.324,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,137,,,,93.982,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,0,,0.000,,,,,65236,,,,"44,751.896",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,627",,,,"1,255.850",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,"1,266",,,,"1,313.680",,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,101,,,,133.320,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,2,,,,3.220,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2996,,,,"2,706.070",,,,,,
,,,,,,1stClNMLtr,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,15,,,,18.450,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,298,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,75,,,,114.000,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,19,,,,34.390,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,2.100,,,,,,
,,1stClNMLtr,,,,,,,Sub Total,,,,,,0,,0.000,,,,,110,,,,168.940,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,6,,,,10.200,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,10.200,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,6,,155.960,,,,,126,,,,"2,145.467",,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,6,,155.960,,,,,126,,,,"2,145.467",,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,12,,,,136.750,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,1,,,,11.100,,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,3,,,,38.800,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,16,,,,186.650,,,,,,
,,,,,,Priority,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,1,,,,19.900,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,4,,,,77.950,,,,,,
,,,,,,,,,,,,64.0,,,0,,0.000,,,,,1,,,,28.900,,,,,,
,,Priority,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,126.750,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,6,,155.960,,,,,71631,,,,"57,388.703",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,299,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:11:45 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/20/2026,to,,03/20/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,9642,,,,,,,Sub Total,,,,,,6,,155.960,,,,,71648,,,,"57,524.803",,,,,,
9636,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,5,,,,38.600,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,3,,,,23.900,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8,,,,62.500,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,8,,,,62.500,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,10,,,,9.700,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.510,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,1.780,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.060,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,13,,,,15.050,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,14,,,,22.820,,,,,,
