Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
8393,,,,,,,,,,--,,9742,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,86,,,,0.000,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,5,,,,37.800,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,4,,,,41.600,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,95,,,,79.400,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,95,,,,79.400,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,4.850,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,86,,,,106.640,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,161,,,,243.110,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,85,,,,151.300,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,58,,,,119.480,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,30,,,,70.200,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,14,,,,36.680,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,12,,,,34.800,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,1,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,3,,,,9.540,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,3.480,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,455,,,,780.080,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,69,,,,112.470,,,,,,
,,,,,,,,,,,,2.0,,,1,,1.900,,,,,101,,,,191.900,,,,,,
,,,,,,,,,,,,3.0,,,1,,2.170,,,,,61,,,,132.370,,,,,,
,,,,,,,,,,,,4.0,,,2,,4.880,,,,,21,,,,51.240,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,16,,,,43.520,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,8,,,,24.000,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,10,,,,32.800,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,12,,,,42.720,,,,,,
,,,,,,,,,,,,9.0,,,1,,3.840,,,,,13,,,,49.920,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,9,,,,37.260,,,,,,
,,,,,,,,,,,,11.0,,,1,,4.440,,,,,12,,,,53.280,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,6,,,,28.440,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,2,,,,10.080,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,6,,17.230,,,,,340,,,,810.000,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,261,,175.392,,,,,"11,384",,,,"7,650.048",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,"1,111",,,,746.592,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,2,/,378,,
"Business Manager Report Database: Wednesday, March 25, 2026 2:09:26 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Code,,,Carrier,,,Class,,,,,,,,,03/19/2026,to,,03/19/2026,,,,,,12/31/2025,to,,03/25/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,290,,,,194.880,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,261,,175.392,,,,,12785,,,,"8,591.520",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
